Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005             270   3.798794807269668E-001               0               0   1.431449533406423E+000   1.000000000000000E+000  -2.908806117952388E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734713920E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             271   3.809969240946685E-001               0               0   1.429193804467910E+000   1.000000000000000E+000  -2.934551100336568E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734698557E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             272   3.821143674623702E-001               0               0   1.426931449882115E+000   1.000000000000000E+000  -2.960447543794875E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714974E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             273   3.832318108300720E-001               0               0   1.424662469649038E+000   1.000000000000000E+000  -2.986495892554328E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734713688E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             274   3.843362739140602E-001               0               0   1.422413335366871E+000   1.000000000000000E+000  -3.012391365825461E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734667225E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             275   3.854407369980484E-001               0               0   1.420157728471173E+000   1.000000000000000E+000  -3.038436098706774E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734722314E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             276   3.865452000820366E-001               0               0   1.417895648961945E+000   1.000000000000000E+000  -3.064630520124005E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734689604E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             277   3.876496631660249E-001               0               0   1.415627096839185E+000   1.000000000000000E+000  -3.090975059002346E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734668376E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             278   3.887409796382217E-001               0               0   1.413379190172742E+000   1.000000000000000E+000  -3.117153881769390E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734712051E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             279   3.898322961104186E-001               0               0   1.411124964064930E+000   1.000000000000000E+000  -3.143480102086453E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734697874E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             280   3.909236125826154E-001               0               0   1.408864418515750E+000   1.000000000000000E+000  -3.169954133743811E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734715125E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             281   3.920149290548123E-001               0               0   1.406597553525202E+000   1.000000000000000E+000  -3.196576390531873E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734686060E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             282   3.930929345669711E-001               0               0   1.404352133553751E+000   1.000000000000000E+000  -3.223019860300840E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734727666E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             283   3.941709400791300E-001               0               0   1.402100547359241E+000   1.000000000000000E+000  -3.249608763992805E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734665554E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             284   3.952489455912890E-001               0               0   1.399842794941672E+000   1.000000000000000E+000  -3.276343500441145E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734702372E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             285   3.963269511034478E-001               0               0   1.397578876301044E+000   1.000000000000000E+000  -3.303224468479028E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734717676E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             286   3.973914833119039E-001               0               0   1.395337201833198E+000   1.000000000000000E+000  -3.329913359718185E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714885E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             287   3.984560155203599E-001               0               0   1.393089514314454E+000   1.000000000000000E+000  -3.356745623070539E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734708659E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             288   3.995205477288160E-001               0               0   1.390835813744814E+000   1.000000000000000E+000  -3.383721642600608E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734662832E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             289   4.005850799372720E-001               0               0   1.388576100124278E+000   1.000000000000000E+000  -3.410841802373932E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734695403E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             290   4.016359785273902E-001               0               0   1.386339428954696E+000   1.000000000000000E+000  -3.437756388465950E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734646637E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             291   4.026868771175085E-001               0               0   1.384096897767968E+000   1.000000000000000E+000  -3.464812190180994E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734756499E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             292   4.037377757076267E-001               0               0   1.381848506564095E+000   1.000000000000000E+000  -3.492009577016530E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734624594E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             293   4.047886742977449E-001               0               0   1.379594255343077E+000   1.000000000000000E+000  -3.519348918468870E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734683526E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             294   4.058257810080632E-001               0               0   1.377363843509603E+000   1.000000000000000E+000  -3.546468994368696E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734716463E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             295   4.068628877183815E-001               0               0   1.375127724462141E+000   1.000000000000000E+000  -3.573728038342947E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734675072E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             296   4.078999944286997E-001               0               0   1.372885898200691E+000   1.000000000000000E+000  -3.601126405530873E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734696905E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             297   4.089371011390180E-001               0               0   1.370638364725252E+000   1.000000000000000E+000  -3.628664451072393E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734675425E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             298   4.099602597850805E-001               0               0   1.368415465766911E+000   1.000000000000000E+000  -3.655969356639369E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734703961E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             299   4.109834184311432E-001               0               0   1.366187012075103E+000   1.000000000000000E+000  -3.683410895405422E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734708371E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             300   4.120065770772057E-001               0               0   1.363953003649826E+000   1.000000000000000E+000  -3.710989408372561E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734717515E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             301   4.130297357232682E-001               0               0   1.361713440491083E+000   1.000000000000000E+000  -3.738705236542456E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734692777E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             302   4.140387922211464E-001               0               0   1.359499304707396E+000   1.000000000000000E+000  -3.766173880520660E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714737E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             303   4.150478487190244E-001               0               0   1.357279766256278E+000   1.000000000000000E+000  -3.793776739332755E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734678342E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             304   4.160569052169025E-001               0               0   1.355054825137729E+000   1.000000000000000E+000  -3.821514140074072E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734645210E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             305   4.170659617147807E-001               0               0   1.352824481351748E+000   1.000000000000000E+000  -3.849386409840627E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734667990E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             306   4.180607641042775E-001               0               0   1.350620355063810E+000   1.000000000000000E+000  -3.876997294452146E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734693009E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             307   4.190555664937743E-001               0               0   1.348410977668391E+000   1.000000000000000E+000  -3.904739895984631E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734710556E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             308   4.200503688832712E-001               0               0   1.346196349165494E+000   1.000000000000000E+000  -3.932614527866124E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734721763E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             309   4.210451712727680E-001               0               0   1.343976469555116E+000   1.000000000000000E+000  -3.960621503525745E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734672684E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             310   4.220255697403027E-001               0               0   1.341783594368859E+000   1.000000000000000E+000  -3.988352749649141E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734638540E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             311   4.230059682078375E-001               0               0   1.339585619037697E+000   1.000000000000000E+000  -4.016213139266304E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734679338E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             312   4.239863666753723E-001               0               0   1.337382543561630E+000   1.000000000000000E+000  -4.044202972388029E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734719159E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             313   4.249667651429070E-001               0               0   1.335174367940658E+000   1.000000000000000E+000  -4.072322549024034E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734699430E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             314   4.259326120440767E-001               0               0   1.332993980012776E+000   1.000000000000000E+000  -4.100151921923301E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734648173E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             315   4.268984589452464E-001               0               0   1.330808642214252E+000   1.000000000000000E+000  -4.128107793503055E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734688066E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             316   4.278643058464160E-001               0               0   1.328618354545086E+000   1.000000000000000E+000  -4.156190450611965E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734674918E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             317   4.288301527475857E-001               0               0   1.326423117005277E+000   1.000000000000000E+000  -4.184400180098555E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734669491E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             318   4.297813026293997E-001               0               0   1.324256446312221E+000   1.000000000000000E+000  -4.212305115669329E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734696762E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             319   4.307324525112137E-001               0               0   1.322084975243953E+000   1.000000000000000E+000  -4.240333837931180E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734720956E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             320   4.316836023930276E-001               0               0   1.319908703800474E+000   1.000000000000000E+000  -4.268486620836747E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714620E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             321   4.326347522748416E-001               0               0   1.317727631981781E+000   1.000000000000000E+000  -4.296763738337723E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734705756E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             322   4.335710618976263E-001               0               0   1.315575901592275E+000   1.000000000000000E+000  -4.324721369834756E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734683626E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             323   4.345073715204109E-001               0               0   1.313419519454106E+000   1.000000000000000E+000  -4.352800013148014E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734684783E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             324   4.354436811431955E-001               0               0   1.311258485567274E+000   1.000000000000000E+000  -4.380999929606694E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734712015E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             325   4.363799907659802E-001               0               0   1.309092799931777E+000   1.000000000000000E+000  -4.409321380539544E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734715392E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             326   4.373013191249504E-001               0               0   1.306957225283296E+000   1.000000000000000E+000  -4.437308565757668E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734683616E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             327   4.382226474839206E-001               0               0   1.304817146554291E+000   1.000000000000000E+000  -4.465413929396988E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734677601E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             328   4.391439758428908E-001               0               0   1.302672563744761E+000   1.000000000000000E+000  -4.493637720442059E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734723079E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             329   4.400653042018610E-001               0               0   1.300523476854707E+000   1.000000000000000E+000  -4.521980187876526E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734690261E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             330   4.409715125483546E-001               0               0   1.298405265034342E+000   1.000000000000000E+000  -4.549973536739739E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734728426E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             331   4.418777208948483E-001               0               0   1.296282695754233E+000   1.000000000000000E+000  -4.578082176539375E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700580E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             332   4.427839292413421E-001               0               0   1.294155769014379E+000   1.000000000000000E+000  -4.606306344202408E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734678370E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             333   4.436901375878358E-001               0               0   1.292024484814780E+000   1.000000000000000E+000  -4.634646276653147E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734635670E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             334   4.445810894502095E-001               0               0   1.289924833844927E+000   1.000000000000000E+000  -4.662622179184749E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734742525E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             335   4.454720413125830E-001               0               0   1.287820970900432E+000   1.000000000000000E+000  -4.690710435572946E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734671208E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             336   4.463629931749566E-001               0               0   1.285712895981294E+000   1.000000000000000E+000  -4.718911270977558E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734665429E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             337   4.472539450373303E-001               0               0   1.283600609087513E+000   1.000000000000000E+000  -4.747224910558456E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734710306E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             338   4.481295062415105E-001               0               0   1.281520707216809E+000   1.000000000000000E+000  -4.775159565191764E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734662020E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             339   4.490050674456907E-001               0               0   1.279436737633253E+000   1.000000000000000E+000  -4.803203591554618E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734702395E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             340   4.498806286498709E-001               0               0   1.277348700336843E+000   1.000000000000000E+000  -4.831357203338502E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734738687E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             341   4.507561898540511E-001               0               0   1.275256595327581E+000   1.000000000000000E+000  -4.859620614235868E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734724204E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             342   4.516162285437411E-001               0               0   1.273197620327520E+000   1.000000000000000E+000  -4.887490056428284E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734678581E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             343   4.524762672334310E-001               0               0   1.271134720566186E+000   1.000000000000000E+000  -4.915465847773241E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734684817E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             344   4.533363059231211E-001               0               0   1.269067896043577E+000   1.000000000000000E+000  -4.943548190798390E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734730218E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             345   4.541963446128111E-001               0               0   1.266997146759695E+000   1.000000000000000E+000  -4.971737288030533E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734671282E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             346   4.550407312693477E-001               0               0   1.264960265227341E+000   1.000000000000000E+000  -4.999517419142537E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734720785E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             347   4.558851179258843E-001               0               0   1.262919600488973E+000   1.000000000000000E+000  -5.027400841024708E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734682096E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             348   4.567295045824209E-001               0               0   1.260875152544591E+000   1.000000000000000E+000  -5.055387745345672E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734657779E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             349   4.575738912389575E-001               0               0   1.258826921394195E+000   1.000000000000000E+000  -5.083478323775461E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734729903E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             350   4.584024987008162E-001               0               0   1.256813288061405E+000   1.000000000000000E+000  -5.111144940184575E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734643149E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             351   4.592311061626748E-001               0               0   1.254796011596275E+000   1.000000000000000E+000  -5.138911757851670E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734709606E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             352   4.600597136245334E-001               0               0   1.252775091998804E+000   1.000000000000000E+000  -5.166778957900442E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734694984E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             353   4.608883210863920E-001               0               0   1.250750529268991E+000   1.000000000000000E+000  -5.194746721455249E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734719999E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             354   4.617010245683367E-001               0               0   1.248761286318576E+000   1.000000000000000E+000  -5.222275543855833E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734710988E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             355   4.625137280502816E-001               0               0   1.246768538743530E+000   1.000000000000000E+000  -5.249901451583759E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714020E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             356   4.633264315322263E-001               0               0   1.244772286543853E+000   1.000000000000000E+000  -5.277624615531736E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734712420E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             357   4.641391350141710E-001               0               0   1.242772529719546E+000   1.000000000000000E+000  -5.305445206592359E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734666261E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             358   4.649358121260470E-001               0               0   1.240808806108761E+000   1.000000000000000E+000  -5.332811909447265E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734673084E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             359   4.657324892379228E-001               0               0   1.238841714731664E+000   1.000000000000000E+000  -5.360272560012881E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734722625E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             360   4.665291663497986E-001               0               0   1.236871255588253E+000   1.000000000000000E+000  -5.387827319270267E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734736534E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             361   4.673258434616745E-001               0               0   1.234897428678528E+000   1.000000000000000E+000  -5.415476348200972E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734740243E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             362   4.681063742268388E-001               0               0   1.232960339470322E+000   1.000000000000000E+000  -5.442656589317743E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734746344E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             363   4.688869049920031E-001               0               0   1.231020017622288E+000   1.000000000000000E+000  -5.469927623592900E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734725764E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             364   4.696674357571675E-001               0               0   1.229076463134425E+000   1.000000000000000E+000  -5.497289602416909E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734670025E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             365   4.704479665223318E-001               0               0   1.227129676006733E+000   1.000000000000000E+000  -5.524742677180425E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734701012E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             366   4.712122333957224E-001               0               0   1.225220321709134E+000   1.000000000000000E+000  -5.551712127345999E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734671993E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             367   4.719765002691130E-001               0               0   1.223307868084964E+000   1.000000000000000E+000  -5.578769203947647E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734736452E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             368   4.727407671425036E-001               0               0   1.221392315134222E+000   1.000000000000000E+000  -5.605914049107767E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734676230E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             369   4.735050340158942E-001               0               0   1.219473662856910E+000   1.000000000000000E+000  -5.633146804948870E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734678091E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             370   4.742529219017311E-001               0               0   1.217593128770957E+000   1.000000000000000E+000  -5.659881177617819E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734731809E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             371   4.750008097875680E-001               0               0   1.215709626778160E+000   1.000000000000000E+000  -5.686700002596865E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734738489E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             372   4.757486976734049E-001               0               0   1.213823156878519E+000   1.000000000000000E+000  -5.713603413065352E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734739007E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             373   4.764965855592418E-001               0               0   1.211933719072035E+000   1.000000000000000E+000  -5.740591542202029E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734627638E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             374   4.772279818283603E-001               0               0   1.210083074648648E+000   1.000000000000000E+000  -5.767066623172736E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734683449E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             375   4.779593780974789E-001               0               0   1.208229591765451E+000   1.000000000000000E+000  -5.793622979690771E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714753E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             376   4.786907743665975E-001               0               0   1.206373270422445E+000   1.000000000000000E+000  -5.820260736318184E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734696385E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             377   4.794221706357160E-001               0               0   1.204514110619630E+000   1.000000000000000E+000  -5.846980017617049E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734727280E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             378   4.801369651425283E-001               0               0   1.202694408825793E+000   1.000000000000000E+000  -5.873171694672145E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734733593E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             379   4.808517596493407E-001               0               0   1.200871995968514E+000   1.000000000000000E+000  -5.899441472632636E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734627451E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             380   4.815665541561531E-001               0               0   1.199046872047794E+000   1.000000000000000E+000  -5.925789467770175E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734609041E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             381   4.822813486629655E-001               0               0   1.197219037063634E+000   1.000000000000000E+000  -5.952215796357323E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734748899E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             382   4.829794337620481E-001               0               0   1.195431313758285E+000   1.000000000000000E+000  -5.978100088817563E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734671288E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             383   4.836775188611309E-001               0               0   1.193641004658457E+000   1.000000000000000E+000  -6.004059314410137E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734692035E+001   1.857142857142857E+000   0.000000000000000E+000
